時間戳記,評核教師,評核日期,受評核人員,評核時級職,評核項目,會議名稱,內容是否充分,辯證資料的能力,口條、呈現方式是否清晰,是否具開創、建設性的想法,回答提問是否具邏輯、有條有理,會議報告教師回饋,病歷號,評核技術項目,鎮靜藥物,可信賴程度,操作技術教師回饋,熟練程度,EPA項目,EPA可信賴程度,EPA質性回饋
2026/02/08 00:22:10,黃主治,2025/09/02,林盈秀,R1,操作技術,,,,,,,,P638061,插胸管,無,教師不需on call，事後提供回饋及監督,插胸管操作技巧良好，能注意無菌技術，建議持續精進。,不熟練,,,
2026/02/08 00:22:10,王主治,2025/09/02,林盈秀,R1,會議報告,專科討論會,4 充分,4 充分,4 充分,5 卓越,4 充分,林盈秀的會議報告整體良好，資料準備充分，表達清楚。建議在辯證分析部分可以更深入探討，增加批判性思考。,P546997,,,,,,,,
2026/02/08 00:22:10,黃主治,2025/09/02,林盈秀,R1,EPA,,,,,,,,P924012,,,,,,病歷書寫,教師可稍後到場協助，必要時事後確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,李主治,2025/09/01,林盈秀,R1,操作技術,,,,,,,,P670889,插臍(動靜脈)導管,,教師on call提供監督,學員插臍(動靜脈)導管操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,林主治,2025/09/01,陳品妤,R1,EPA,,,,,,,,P857820,,,,,,病歷書寫,教師可立即到場協助，事後逐項確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,王主治,2025/09/01,陳品妤,R1,操作技術,,,,,,,,P596673,ECMO照護,,教師可立即到場協助，事後逐項確認,學員在ECMO照護操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,初學,,,
2026/02/08 00:22:10,陳主治,2025/09/01,游翔皓,R2,EPA,,,,,,,,P689647,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,李主治,2025/08/31,張家維,R3,操作技術,,,,,,,,P886945,經皮式中央靜脈導管(PICC),Midazolam,學員可對其他資淺的學員進行監督與教學,學員經皮式中央靜脈導管(PICC)操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,李主治,2025/08/31,張家維,R3,操作技術,,,,,,,,P495589,腰椎穿刺,無,教師不需on call，事後提供回饋及監督,學員對腰椎穿刺操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,初學,,,
2026/02/08 00:22:10,張主治,2025/08/30,黃思涵,R2,EPA,,,,,,,,P790038,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,王主治,2025/08/30,林盈秀,R1,EPA,,,,,,,,P474770,,,,,,病歷書寫,教師可稍後到場協助，必要時事後確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,吳主治,2025/08/30,林盈秀,R1,EPA,,,,,,,,P105315,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,林主治,2025/08/30,林盈秀,R1,操作技術,,,,,,,,P906828,插臍(動靜脈)導管,無,教師不需on call，事後提供回饋及監督,插臍(動靜脈)導管操作技巧良好，能注意無菌技術，建議持續精進。,基本熟練,,,
2026/02/08 00:22:10,林主治,2025/08/30,陳品妤,R1,操作技術,,,,,,,,P541147,經皮式中央靜脈導管(PICC),,教師可立即到場協助，事後重點確認,對經皮式中央靜脈導管(PICC)的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,王主治,2025/08/30,陳品妤,R1,EPA,,,,,,,,P467706,,,,,,緊急照護處置,教師可立即到場協助，事後逐項確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,陳主治,2025/08/29,張家維,R3,EPA,,,,,,,,P526071,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,陳主治,2025/08/29,張家維,R3,操作技術,,,,,,,,P956847,CVVH照護,無,教師on call提供監督,學員CVVH照護操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,王主治,2025/08/28,游翔皓,R2,EPA,,,,,,,,P615577,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,黃主治,2025/08/27,張家維,R3,EPA,,,,,,,,P479534,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,張主治,2025/08/27,林盈秀,R1,EPA,,,,,,,,P240251,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,林主治,2025/08/27,陳品妤,R1,操作技術,,,,,,,,P224522,放置動脈導管,無,教師可立即到場協助，事後重點確認,對放置動脈導管的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,陳主治,2025/08/27,張家維,R3,操作技術,,,,,,,,P474476,ECMO照護,Midazolam,教師不需on call，事後提供回饋及監督,ECMO照護操作技巧良好，能注意無菌技術，建議持續精進。,初學,,,
2026/02/08 00:22:10,吳主治,2025/08/27,黃思涵,R2,EPA,,,,,,,,P721787,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,林主治,2025/08/27,黃思涵,R2,EPA,,,,,,,,P719546,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,吳主治,2025/08/27,林盈秀,R1,會議報告,晨會 Case Conference,4 充分,5 卓越,5 卓越,5 卓越,4 充分,林盈秀在本次會議報告中表現優異，內容充實、邏輯清晰，展現扎實的臨床思維能力。建議持續保持，未來可挑戰更複雜個案的報告。,P123856,,,,,,,,
2026/02/08 00:22:10,吳主治,2025/08/27,陳品妤,R1,EPA,,,,,,,,P806037,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,李主治,2025/08/26,張家維,R3,EPA,,,,,,,,P309420,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,李主治,2025/08/26,黃思涵,R2,EPA,,,,,,,,P297545,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,張主治,2025/08/26,張家維,R3,會議報告,專科討論會,5 卓越,5 卓越,4 充分,5 卓越,4 充分,張家維在本次會議報告中表現優異，內容充實、邏輯清晰，展現扎實的臨床思維能力。建議持續保持，未來可挑戰更複雜個案的報告。,P634445,,,,,,,,
2026/02/08 00:22:10,張主治,2025/08/26,張家維,R3,EPA,,,,,,,,P348304,,,,,,病人日常照護,教師可立即到場協助，事後重點確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,陳主治,2025/08/25,林盈秀,R1,EPA,,,,,,,,P967646,,,,,,病歷書寫,教師可稍後到場協助，必要時事後確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,黃主治,2025/08/25,陳品妤,R1,操作技術,,,,,,,,P284533,插臍(動靜脈)導管,無,教師可立即到場協助，事後重點確認,學員在插臍(動靜脈)導管操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,熟練,,,
2026/02/08 00:22:10,李主治,2025/08/25,黃思涵,R2,EPA,,,,,,,,P136650,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,林主治,2025/08/25,黃思涵,R2,操作技術,,,,,,,,P995741,腎臟超音波,Midazolam,教師在旁逐步共同操作,學員對腎臟超音波操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,基本熟練,,,
2026/02/08 00:22:10,陳主治,2025/08/25,張家維,R3,操作技術,,,,,,,,P176129,插中心靜脈導管(CVC),無,教師不需on call，事後提供回饋及監督,學員對插中心靜脈導管(CVC)操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,部分熟練,,,
2026/02/08 00:22:10,張主治,2025/08/24,黃思涵,R2,會議報告,死亡病例討論會,3 尚可,1 不符合期待,2 稍差,2 稍差,3 尚可,黃思涵的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P805202,,,,,,,,
2026/02/08 00:22:10,王主治,2025/08/24,林盈秀,R1,EPA,,,,,,,,P274134,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,張主治,2025/08/24,陳品妤,R1,EPA,,,,,,,,P948587,,,,,,病人日常照護,教師可立即到場協助，事後逐項確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,張主治,2025/08/23,林盈秀,R1,會議報告,專科討論會,5 卓越,5 卓越,4 充分,4 充分,5 卓越,林盈秀在本次會議報告中表現優異，內容充實、邏輯清晰，展現扎實的臨床思維能力。建議持續保持，未來可挑戰更複雜個案的報告。,P152236,,,,,,,,
2026/02/08 00:22:10,林主治,2025/08/23,陳品妤,R1,操作技術,,,,,,,,P172236,腰椎穿刺,無,教師可立即到場協助，事後重點確認,對腰椎穿刺的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,吳主治,2025/08/23,林盈秀,R1,操作技術,,,,,,,,P574601,NRP,無,教師不需on call，事後提供回饋及監督,學員對NRP操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,不熟練,,,
2026/02/08 00:22:10,陳主治,2025/08/23,陳品妤,R1,操作技術,,,,,,,,P653380,插臍(動靜脈)導管,Midazolam,教師可稍後到場協助，必要時事後確認,對插臍(動靜脈)導管的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,黃主治,2025/08/23,張家維,R3,操作技術,,,,,,,,P356598,插胸管,,教師on call提供監督,對插胸管的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,陳主治,2025/08/23,林盈秀,R1,操作技術,,,,,,,,P110272,經皮式中央靜脈導管(PICC),,教師不需on call，事後提供回饋及監督,經皮式中央靜脈導管(PICC)操作技巧良好，能注意無菌技術，建議持續精進。,不熟練,,,
2026/02/08 00:22:10,王主治,2025/08/22,張家維,R3,EPA,,,,,,,,P474849,,,,,,緊急照護處置,教師可立即到場協助，事後重點確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,王主治,2025/08/22,林盈秀,R1,操作技術,,,,,,,,P434782,CVVH照護,,教師on call提供監督,學員CVVH照護操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,吳主治,2025/08/22,張家維,R3,操作技術,,,,,,,,P626836,腎臟超音波,Midazolam,學員可對其他資淺的學員進行監督與教學,對腎臟超音波的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,吳主治,2025/08/21,林盈秀,R1,操作技術,,,,,,,,P845112,腰椎穿刺,Midazolam,學員可對其他資淺的學員進行監督與教學,對腰椎穿刺的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,林主治,2025/08/20,張家維,R3,操作技術,,,,,,,,P801098,插胸管,Midazolam,學員可對其他資淺的學員進行監督與教學,對插胸管的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,張主治,2025/08/20,林盈秀,R1,操作技術,,,,,,,,P830680,ECMO照護,無,學員可對其他資淺的學員進行監督與教學,對ECMO照護的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,吳主治,2025/08/20,陳品妤,R1,操作技術,,,,,,,,P308084,肋膜液或是腹水抽取,無,教師可立即到場協助，事後逐項確認,學員在肋膜液或是腹水抽取操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,部分熟練,,,
2026/02/08 00:22:10,李主治,2025/08/20,林盈秀,R1,EPA,,,,,,,,P603864,,,,,,緊急照護處置,教師可立即到場協助，事後重點確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,吳主治,2025/08/20,張家維,R3,EPA,,,,,,,,P941470,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,李主治,2025/08/20,游翔皓,R2,EPA,,,,,,,,P757527,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,李主治,2025/08/19,林盈秀,R1,操作技術,,,,,,,,P107224,腦部超音波,無,教師on call提供監督,對腦部超音波的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,黃主治,2025/08/18,陳品妤,R1,EPA,,,,,,,,P787544,,,,,,緊急照護處置,教師可立即到場協助，事後逐項確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,林主治,2025/08/18,林盈秀,R1,EPA,,,,,,,,P381254,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,陳主治,2025/08/18,林盈秀,R1,操作技術,,,,,,,,P860294,腰椎穿刺,,學員可對其他資淺的學員進行監督與教學,學員腰椎穿刺操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,王主治,2025/08/18,林盈秀,R1,會議報告,M&M Conference,4 充分,4 充分,5 卓越,4 充分,4 充分,林盈秀的會議報告整體良好，資料準備充分，表達清楚。建議在辯證分析部分可以更深入探討，增加批判性思考。,P403758,,,,,,,,
2026/02/08 00:22:10,陳主治,2025/08/17,陳品妤,R1,EPA,,,,,,,,P159357,,,,,,病人日常照護,教師可立即到場協助，事後逐項確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,張主治,2025/08/17,游翔皓,R2,EPA,,,,,,,,P472842,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,林主治,2025/08/17,張家維,R3,操作技術,,,,,,,,P929719,ECMO照護,Fentanyl,學員可對其他資淺的學員進行監督與教學,學員ECMO照護操作表現優秀，能處理突發狀況，值得肯定。,部分熟練,,,
2026/02/08 00:22:10,陳主治,2025/08/17,游翔皓,R2,EPA,,,,,,,,P732503,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,林主治,2025/08/17,游翔皓,R2,EPA,,,,,,,,P974727,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,王主治,2025/08/16,黃思涵,R2,EPA,,,,,,,,P648582,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,黃主治,2025/08/16,黃思涵,R2,EPA,,,,,,,,P195832,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,吳主治,2025/08/16,林盈秀,R1,操作技術,,,,,,,,P100516,插胸管,Midazolam,教師不需on call，事後提供回饋及監督,插胸管操作技巧良好，能注意無菌技術，建議持續精進。,熟練,,,
2026/02/08 00:22:10,張主治,2025/08/15,陳品妤,R1,操作技術,,,,,,,,P633602,APLS,無,教師可稍後到場協助，必要時事後確認,對APLS的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,陳主治,2025/08/15,張家維,R3,EPA,,,,,,,,P641847,,,,,,病歷書寫,教師可稍後到場協助，必要時事後確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,張主治,2025/08/15,游翔皓,R2,會議報告,死亡病例討論會,2 稍差,2 稍差,2 稍差,1 不符合期待,2 稍差,游翔皓的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P406312,,,,,,,,
2026/02/08 00:22:10,吳主治,2025/08/14,林盈秀,R1,操作技術,,,,,,,,P310651,插氣管內管,Fentanyl,學員可對其他資淺的學員進行監督與教學,學員插氣管內管操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,黃主治,2025/08/14,陳品妤,R1,操作技術,,,,,,,,P583406,腰椎穿刺,無,教師可立即到場協助，事後重點確認,學員在腰椎穿刺操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,部分熟練,,,
2026/02/08 00:22:10,李主治,2025/08/13,張家維,R3,EPA,,,,,,,,P791049,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,林主治,2025/08/13,張家維,R3,操作技術,,,,,,,,P936284,腹部超音波,Fentanyl,教師on call提供監督,對腹部超音波的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,李主治,2025/08/13,張家維,R3,EPA,,,,,,,,P280316,,,,,,病歷書寫,教師可稍後到場協助，必要時事後確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,林主治,2025/08/12,張家維,R3,操作技術,,,,,,,,P556081,肋膜液或是腹水抽取,Fentanyl,學員可對其他資淺的學員進行監督與教學,學員肋膜液或是腹水抽取操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
